section,length,d,bond_dim,trial,sample_size,method,K,error_spec,error_fro,p_true,abs_error,sq_error
amplitude,,,,,,qae,8,,,0.35,0.004242184215347389,1.799612691694254e-05
amplitude,,,,,,qae,16,,,0.35,0.0011092167443310652,1.2303617859044077e-06
amplitude,,,,,,qae,32,,,0.35,0.0008158227386120265,6.655667408364269e-07
amplitude,,,,,,classical,0,,,0.35,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.35,0.001675368214989259,2.806858655796296e-06
amplitude,,,,,,qae,2,,,0.35,0.004421887264712376,1.95530869818255e-05
amplitude,,,,,,qae,4,,,0.35,0.0028342819416544707,8.033154124788636e-06
amplitude,,,,,,qae,8,,,0.35,0.0020354664653415844,4.143123731530163e-06
amplitude,,,,,,qae,16,,,0.35,0.0010194240044892888,1.0392253009289775e-06
amplitude,,,,,,qae,32,,,0.35,0.0008577531762972157,7.357405114479624e-07
amplitude,,,,,,classical,0,,,0.35,0.013000000000000012,0.0001690000000000003
amplitude,,,,,,qae,1,,,0.35,0.01619244671389436,0.0002621953305823082
amplitude,,,,,,qae,2,,,0.35,0.008805948884508419,7.754473575657507e-05
amplitude,,,,,,qae,4,,,0.35,0.0013146421234486727,1.7282839127456352e-06
amplitude,,,,,,qae,8,,,0.35,8.538262000590269e-05,7.290191799072374e-09
amplitude,,,,,,qae,16,,,0.35,0.00043999939729461035,1.9359946961962037e-07
amplitude,,,,,,qae,32,,,0.35,0.00041015301084151856,1.6822549230236283e-07
amplitude,,,,,,classical,0,,,0.35,0.021999999999999964,0.00048399999999999843
amplitude,,,,,,qae,1,,,0.35,0.021091539478222954,0.0004448530375614374
amplitude,,,,,,qae,2,,,0.35,0.015385429108054516,0.00023671142883897116
amplitude,,,,,,qae,4,,,0.35,0.0049375245394394085,2.4379148577566342e-05
amplitude,,,,,,qae,8,,,0.35,0.0008164925673563861,6.666601125482226e-07
amplitude,,,,,,qae,16,,,0.35,3.776328356147607e-05,1.4260655853444487e-09
amplitude,,,,,,qae,32,,,0.35,0.0005405900235544991,2.9223757356665394e-07
amplitude,,,,,,classical,0,,,0.35,0.010000000000000009,0.00010000000000000018
amplitude,,,,,,qae,1,,,0.35,0.003047362256176467,9.286416720368926e-06
amplitude,,,,,,qae,2,,,0.35,0.005467437025281574,2.9892867625419827e-05
amplitude,,,,,,qae,4,,,0.35,0.004846967517826095,2.3493094118861258e-05
amplitude,,,,,,qae,8,,,0.35,0.00019629162973844316,3.853040390537406e-08
amplitude,,,,,,qae,16,,,0.35,0.000843656884357169,7.117569385232457e-07
amplitude,,,,,,qae,32,,,0.35,0.0004256224318148205,1.8115445446396154e-07
amplitude,,,,,,classical,0,,,0.35,0.009999999999999953,9.999999999999907e-05
amplitude,,,,,,qae,1,,,0.35,0.010818149499651208,0.00011703235859680369
amplitude,,,,,,qae,2,,,0.35,0.012212076998754873,0.0001491348246235178
amplitude,,,,,,qae,4,,,0.35,0.0023557815638329815,5.549706776495368e-06
amplitude,,,,,,qae,8,,,0.35,0.0024271586395493983,5.891099061539286e-06
amplitude,,,,,,qae,16,,,0.35,0.0008549417847892871,7.309254553786917e-07
amplitude,,,,,,qae,32,,,0.35,0.000924147312479251,8.540482551626223e-07
amplitude,,,,,,classical,0,,,0.35,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.35,0.023034150775618933,0.0005305721019539464
amplitude,,,,,,qae,2,,,0.35,0.009730624567621915,9.468505447600718e-05
amplitude,,,,,,qae,4,,,0.35,0.006224353729743726,3.874257935297463e-05
amplitude,,,,,,qae,8,,,0.35,0.00016745025541947678,2.803958804004801e-08
amplitude,,,,,,qae,16,,,0.35,0.0013934764457751436,1.941776604930127e-06
amplitude,,,,,,qae,32,,,0.35,0.00010974002723695975,1.2042873577968667e-08
amplitude,,,,,,classical,0,,,0.35,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,,qae,1,,,0.35,0.009063536421179741,8.214769245805167e-05
amplitude,,,,,,qae,2,,,0.35,0.00991596284672508,9.832631917763214e-05
amplitude,,,,,,qae,4,,,0.35,0.003232235300785591,1.0447345039644519e-05
amplitude,,,,,,qae,8,,,0.35,0.0003509615250356646,1.231739920553594e-07
amplitude,,,,,,qae,16,,,0.35,0.0003231796128645992,1.044450621713122e-07
amplitude,,,,,,qae,32,,,0.35,0.0002560816183305725,6.557779524680502e-08
amplitude,,,,,,classical,0,,,0.35,0.017000000000000015,0.0002890000000000005
amplitude,,,,,,qae,1,,,0.35,0.028639445527593232,0.00082021784012798
amplitude,,,,,,qae,2,,,0.35,0.008566397493081579,7.338316600947435e-05
amplitude,,,,,,qae,4,,,0.35,0.008164870726048379,6.666511397308179e-05
amplitude,,,,,,qae,8,,,0.35,0.00012020625089032011,1.4449542753106584e-08
amplitude,,,,,,qae,16,,,0.35,0.00012428961552413131,1.5447908527136384e-08
amplitude,,,,,,qae,32,,,0.35,0.00031233905322120004,9.755568416711563e-08
amplitude,,,,,,classical,0,,,0.35,0.012999999999999956,0.00016899999999999885
amplitude,,,,,,qae,1,,,0.35,0.015105329277485702,0.00022817097258126672
amplitude,,,,,,qae,2,,,0.35,0.015452396683459213,0.0002387765632629813
amplitude,,,,,,qae,4,,,0.35,0.0017827910904932298,3.1783440723420394e-06
amplitude,,,,,,qae,8,,,0.35,0.00022984280490373488,5.282771496601633e-08
amplitude,,,,,,qae,16,,,0.35,0.0017667549003242966,3.1214228778199154e-06
amplitude,,,,,,qae,32,,,0.35,8.856545450752762e-05,7.843839732124945e-09
amplitude,,,,,,classical,0,,,0.35,0.013000000000000012,0.0001690000000000003
amplitude,,,,,,qae,1,,,0.35,0.00904074426695467,8.173505690047373e-05
amplitude,,,,,,qae,2,,,0.35,0.008235810271236932,6.782857082381175e-05
amplitude,,,,,,qae,4,,,0.35,0.009951358492779727,9.90295358518192e-05
amplitude,,,,,,qae,8,,,0.35,0.002003453963791091,4.013827785030234e-06
amplitude,,,,,,qae,16,,,0.35,0.0004017334911595172,1.6138979791921386e-07
amplitude,,,,,,qae,32,,,0.35,0.0005633993363640122,3.1741881221540934e-07
amplitude,,,,,,classical,0,,,0.35,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.35,0.014413700447559796,0.00020775476059198546
amplitude,,,,,,qae,2,,,0.35,0.008545288909746096,7.302196255102962e-05
amplitude,,,,,,qae,4,,,0.35,0.0017878880310414624,3.1965436115413173e-06
amplitude,,,,,,qae,8,,,0.35,0.003564896387154848,1.2708486251149686e-05
amplitude,,,,,,qae,16,,,0.35,0.0016401954304818278,2.6902410501734682e-06
amplitude,,,,,,qae,32,,,0.35,0.00047646765682957115,2.2702142800466199e-07
amplitude,,,,,,classical,0,,,0.35,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.35,0.029031894455276874,0.0008428508956623361
amplitude,,,,,,qae,2,,,0.35,0.001463605617467334,2.142141403481936e-06
amplitude,,,,,,qae,4,,,0.35,0.0006844755226614319,4.685067411226403e-07
amplitude,,,,,,qae,8,,,0.35,0.000735776651550557,5.413672809669499e-07
amplitude,,,,,,qae,16,,,0.35,0.00025288792587907505,6.395230305542056e-08
amplitude,,,,,,qae,32,,,0.35,0.00010836886187132189,1.1743810223285642e-08
amplitude,,,,,,classical,0,,,0.35,0.020999999999999963,0.00044099999999999847
amplitude,,,,,,qae,1,,,0.35,0.002413030702482999,5.822717171125595e-06
amplitude,,,,,,qae,2,,,0.35,0.0050275800321559205,2.5276560979732925e-05
amplitude,,,,,,qae,4,,,0.35,0.004953750461008599,2.4539643629942908e-05
amplitude,,,,,,qae,8,,,0.35,0.00045909214743267146,2.1076559983434174e-07
amplitude,,,,,,qae,16,,,0.35,0.0004130623032915226,1.706204664004978e-07
amplitude,,,,,,qae,32,,,0.35,0.00037935868351501867,1.439130107582481e-07
amplitude,,,,,,classical,0,,,0.35,0.009999999999999953,9.999999999999907e-05
amplitude,,,,,,qae,1,,,0.35,0.023107824875996497,0.0005339715704997225
amplitude,,,,,,qae,2,,,0.35,0.0024756086420650303,6.128638148667063e-06
amplitude,,,,,,qae,4,,,0.35,0.00382263044200315,1.4612503496129197e-05
amplitude,,,,,,qae,8,,,0.35,0.0005381824459190776,2.896403450954409e-07
amplitude,,,,,,qae,16,,,0.35,0.0005497391649489369,3.022131494787545e-07
amplitude,,,,,,qae,32,,,0.35,0.00010316340065436025,1.0642687234572056e-08
amplitude,,,,,,classical,0,,,0.35,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.35,0.019256188490452297,0.00037080079517982754
amplitude,,,,,,qae,2,,,0.35,1.2024762196527483e-05,1.4459490588303647e-10
amplitude,,,,,,qae,4,,,0.35,0.00291456820584457,8.494707826520035e-06
amplitude,,,,,,qae,8,,,0.35,0.0003771053262136004,1.4220842705866596e-07
amplitude,,,,,,qae,16,,,0.35,0.000501584039755365,2.515865489373116e-07
amplitude,,,,,,qae,32,,,0.35,0.000198089086436537,3.923928616526183e-08
amplitude,,,,,,classical,0,,,0.35,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.35,0.007165732369306177,5.1347720388522315e-05
amplitude,,,,,,qae,2,,,0.35,0.01224624376013983,0.00014997048623276372
amplitude,,,,,,qae,4,,,0.35,0.0019019960249892498,3.617588879074907e-06
amplitude,,,,,,qae,8,,,0.35,0.002277294327692081,5.186069454938527e-06
amplitude,,,,,,qae,16,,,0.35,0.00018560804813133602,3.445034753112435e-08
amplitude,,,,,,qae,32,,,0.35,0.00036086964381032427,1.302268998237903e-07
amplitude,,,,,,classical,0,,,0.35,0.01100000000000001,0.00012100000000000022
amplitude,,,,,,qae,1,,,0.35,0.004046816952531118,1.6376727447293247e-05
amplitude,,,,,,qae,2,,,0.35,0.008196317048086321,6.717961315275047e-05
amplitude,,,,,,qae,4,,,0.35,0.0004271091027455154,1.8242218564807923e-07
amplitude,,,,,,qae,8,,,0.35,0.0022402419112339533,5.018683820849156e-06
amplitude,,,,,,qae,16,,,0.35,0.0006340371112549814,4.0200305844856165e-07
amplitude,,,,,,qae,32,,,0.35,0.0004686144718648033,2.1959952324112855e-07
amplitude,,,,,,classical,0,,,0.35,0.019000000000000017,0.00036100000000000064
amplitude,,,,,,qae,1,,,0.35,0.0014105702057602976,1.989708305378648e-06
amplitude,,,,,,qae,2,,,0.35,0.004335343617348886,1.879520428048772e-05
amplitude,,,,,,qae,4,,,0.35,0.004647277494162938,2.1597188107753356e-05
amplitude,,,,,,qae,8,,,0.35,0.004014888455502963,1.6119329310130965e-05
amplitude,,,,,,qae,16,,,0.35,0.0007432795871555875,5.524645446821806e-07
amplitude,,,,,,qae,32,,,0.35,0.0005720797909379294,3.27275287199585e-07
amplitude,,,,,,classical,0,,,0.35,0.025000000000000022,0.0006250000000000011
amplitude,,,,,,qae,1,,,0.35,0.016437807596295817,0.00027020151857284045
amplitude,,,,,,qae,2,,,0.35,0.00891823757395177,7.953496142544516e-05
amplitude,,,,,,qae,4,,,0.35,0.006334664533029999,4.012797474602817e-05
amplitude,,,,,,qae,8,,,0.35,8.381369947962902e-06,7.024736220461567e-11
amplitude,,,,,,qae,16,,,0.35,0.0015489436995992922,2.3992265845283424e-06
amplitude,,,,,,qae,32,,,0.35,7.962087736906875e-05,6.339484113020285e-09
amplitude,,,,,,classical,0,,,0.35,0.013000000000000012,0.0001690000000000003
amplitude,,,,,,qae,1,,,0.35,0.008837725137979202,7.810538561446951e-05
amplitude,,,,,,qae,2,,,0.35,0.004066551644638372,1.653684227851105e-05
amplitude,,,,,,qae,4,,,0.35,0.007849839483996923,6.161997992451708e-05
amplitude,,,,,,qae,8,,,0.35,0.0035186692894810245,1.2381033568736899e-05
amplitude,,,,,,qae,16,,,0.35,6.48518135084597e-05,4.2057577153360355e-09
amplitude,,,,,,qae,32,,,0.35,0.0005142635708088039,2.644670202610217e-07
amplitude,,,,,,classical,0,,,0.35,0.013000000000000012,0.0001690000000000003
amplitude,,,,,,qae,1,,,0.35,0.007144455113352766,5.104323886671248e-05
amplitude,,,,,,qae,2,,,0.35,0.004602866043502296,2.118637581442648e-05
amplitude,,,,,,qae,4,,,0.35,0.004951146213198143,2.4513848824466313e-05
amplitude,,,,,,qae,8,,,0.35,0.00046985691345508007,2.207655191215346e-07
amplitude,,,,,,qae,16,,,0.35,0.0007061884574379174,4.987021374185452e-07
amplitude,,,,,,qae,32,,,0.35,0.00021710973113125975,4.71366353518879e-08
amplitude,,,,,,classical,0,,,0.35,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.35,0.02531587886903186,0.0006408937229114938
amplitude,,,,,,qae,2,,,0.35,0.0006600344233473332,4.3564544000344667e-07
amplitude,,,,,,qae,4,,,0.35,0.001558814678443765,2.429903201731739e-06
amplitude,,,,,,qae,8,,,0.35,0.0009671162570088487,9.353138545708056e-07
amplitude,,,,,,qae,16,,,0.35,0.0026396234990848644,6.967612216921023e-06
amplitude,,,,,,qae,32,,,0.35,0.0007203084286785955,5.188442324254272e-07
amplitude,,,,,,classical,0,,,0.35,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.35,0.0009185642206221978,8.437602274072656e-07
amplitude,,,,,,qae,2,,,0.35,0.007190855853385969,5.1708407904175254e-05
amplitude,,,,,,qae,4,,,0.35,0.0023804276931767565,5.666436002442814e-06
amplitude,,,,,,qae,8,,,0.35,0.0007187329328473546,5.1657702875936e-07
amplitude,,,,,,qae,16,,,0.35,0.00016287592584346422,2.6528567219365655e-08
amplitude,,,,,,qae,32,,,0.35,5.959333882127327e-05,3.5513660318670755e-09
amplitude,,,,,,classical,0,,,0.35,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.35,0.03622575866445543,0.0013123055908153677
amplitude,,,,,,qae,2,,,0.35,0.005502544495485484,3.02779959247976e-05
amplitude,,,,,,qae,4,,,0.35,0.004173696217584955,1.7419740116682957e-05
amplitude,,,,,,qae,8,,,0.35,0.0009512438244858035,9.048648136223781e-07
amplitude,,,,,,qae,16,,,0.35,0.0002641805916688278,6.979138501449193e-08
amplitude,,,,,,qae,32,,,0.35,0.0010639469381613642,1.1319830872229417e-06
amplitude,,,,,,classical,0,,,0.35,0.02400000000000002,0.000576000000000001
amplitude,,,,,,qae,1,,,0.35,0.026931345514270566,0.0007252973712090214
amplitude,,,,,,qae,2,,,0.35,0.006560980515008252,4.304646531831795e-05
amplitude,,,,,,qae,4,,,0.35,0.0003273955996300759,1.0718787865713696e-07
amplitude,,,,,,qae,8,,,0.35,0.0017733652984484038,3.1448244817409964e-06
amplitude,,,,,,qae,16,,,0.35,0.00023082427174209164,5.327984442526696e-08
amplitude,,,,,,qae,32,,,0.35,0.0007479177285706906,5.593809287103413e-07
amplitude,,,,,,classical,0,,,0.35,0.014000000000000012,0.00019600000000000035
amplitude,,,,,,qae,1,,,0.35,0.011892186227442536,0.00014142409326817394
amplitude,,,,,,qae,2,,,0.35,0.009463158020648788,8.955135972376947e-05
amplitude,,,,,,qae,4,,,0.35,0.005356396678431519,2.8690985376712207e-05
amplitude,,,,,,qae,8,,,0.35,0.003232854783781769,1.0451350053020667e-05
amplitude,,,,,,qae,16,,,0.35,0.0006262646392252158,3.922073983438897e-07
amplitude,,,,,,qae,32,,,0.35,0.00035860950563543215,1.2860077753208904e-07
amplitude,,,,,,classical,0,,,0.35,0.007999999999999952,6.399999999999922e-05
amplitude,,,,,,qae,1,,,0.35,0.009191652677645934,8.448647894647566e-05
amplitude,,,,,,qae,2,,,0.35,0.0038196622072474984,1.4589819377474831e-05
amplitude,,,,,,qae,4,,,0.35,0.0033227716525463524,1.1040811454965617e-05
amplitude,,,,,,qae,8,,,0.35,0.003636058900570227,1.3220924328415968e-05
amplitude,,,,,,qae,16,,,0.35,0.0008597583185571689,7.391843663282503e-07
amplitude,,,,,,qae,32,,,0.35,0.0008687170047728121,7.546692343814461e-07
amplitude,,,,,,classical,0,,,0.35,0.059,0.0034809999999999997
amplitude,,,,,,qae,1,,,0.35,0.004667809955450075,2.1788449780198833e-05
amplitude,,,,,,qae,2,,,0.35,0.0026871285222214714,7.220659694936148e-06
amplitude,,,,,,qae,4,,,0.35,0.006238099008499587,3.891387923984353e-05
amplitude,,,,,,qae,8,,,0.35,0.00023907322498406547,5.715600690428158e-08
amplitude,,,,,,qae,16,,,0.35,0.0014113291272218609,1.9918499053448197e-06
amplitude,,,,,,qae,32,,,0.35,0.0001440290586930959,2.0744369748019265e-08
amplitude,,,,,,classical,0,,,0.35,0.020999999999999963,0.00044099999999999847
amplitude,,,,,,qae,1,,,0.35,0.008042571963004841,6.468296378011153e-05
amplitude,,,,,,qae,2,,,0.35,0.005998839817043244,3.598607915054342e-05
amplitude,,,,,,qae,4,,,0.35,0.0019352113120353343,3.74504282222952e-06
amplitude,,,,,,qae,8,,,0.35,0.0010134119412145148,1.0270037625961712e-06
amplitude,,,,,,qae,16,,,0.35,1.3248630197693068e-05,1.7552620211522466e-10
amplitude,,,,,,qae,32,,,0.35,0.0005987703736448635,3.585259603548095e-07
amplitude,,,,,,classical,0,,,0.35,0.024999999999999967,0.0006249999999999984
amplitude,,,,,,qae,1,,,0.35,0.003063126541788086,9.382744211006639e-06
amplitude,,,,,,qae,2,,,0.35,0.00438049478375746,1.918873455052632e-05
amplitude,,,,,,qae,4,,,0.35,0.003442881149552657,1.1853430609945023e-05
amplitude,,,,,,qae,8,,,0.35,0.0017055190575528956,2.908795255676117e-06
amplitude,,,,,,qae,16,,,0.35,0.00036946490868849935,1.3650431875220115e-07
amplitude,,,,,,qae,32,,,0.35,0.00022318061198683958,4.9809585566820245e-08
amplitude,,,,,,classical,0,,,0.35,0.03699999999999998,0.0013689999999999983
amplitude,,,,,,qae,1,,,0.35,6.239339249980436e-05,3.892935427634642e-09
amplitude,,,,,,qae,2,,,0.35,0.011546225307656144,0.00013331531885515922
amplitude,,,,,,qae,4,,,0.35,0.0025190263188183404,6.3454935948994794e-06
amplitude,,,,,,qae,8,,,0.35,0.0012444853730537164,1.5487438437446478e-06
amplitude,,,,,,qae,16,,,0.35,0.0012901833790686656,1.6645731516250403e-06
amplitude,,,,,,qae,32,,,0.35,0.00015994451513384744,2.5582247921401553e-08
amplitude,,,,,,classical,0,,,0.35,0.013000000000000012,0.0001690000000000003
amplitude,,,,,,qae,1,,,0.35,0.011954750901992661,0.00014291606912869434
amplitude,,,,,,qae,2,,,0.35,0.0028153375307692907,7.926125412158126e-06
amplitude,,,,,,qae,4,,,0.35,0.0027647398788248068,7.643786597564207e-06
amplitude,,,,,,qae,8,,,0.35,0.0010398849749506667,1.0813607611281487e-06
amplitude,,,,,,qae,16,,,0.35,0.00034123131253893657,1.1643880865704541e-07
amplitude,,,,,,qae,32,,,0.35,0.00024822854105188696,6.161740859274834e-08
amplitude,,,,,,classical,0,,,0.35,0.0,0.0
amplitude,,,,,,qae,1,,,0.35,0.018987525112035664,0.00036052610988018493
amplitude,,,,,,qae,2,,,0.35,0.0025533280362983746,6.519484060947313e-06
amplitude,,,,,,qae,4,,,0.35,0.002624843973999258,6.889805887840217e-06
amplitude,,,,,,qae,8,,,0.35,0.0017106187323853161,2.9262164475875458e-06
amplitude,,,,,,qae,16,,,0.35,0.0005417250123573303,2.9346598901354967e-07
amplitude,,,,,,qae,32,,,0.35,0.0005859602270049669,3.433493876317123e-07
amplitude,,,,,,classical,0,,,0.35,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.35,0.008146390878738807,6.636368434919884e-05
amplitude,,,,,,qae,2,,,0.35,0.01156333556119804,0.0001337107293008672
amplitude,,,,,,qae,4,,,0.35,0.0046678134756197864,2.178848264317767e-05
amplitude,,,,,,qae,8,,,0.35,0.0005128758930061927,2.630416816268997e-07
amplitude,,,,,,qae,16,,,0.35,0.00048437369891835,2.346178802038444e-07
amplitude,,,,,,qae,32,,,0.35,0.00023118200781169218,5.3445120735845306e-08
amplitude,,,,,,classical,0,,,0.35,0.020000000000000018,0.0004000000000000007
amplitude,,,,,,qae,1,,,0.35,0.016875554594117437,0.00028478434285903815
amplitude,,,,,,qae,2,,,0.35,0.0008345093891989896,6.964059206612708e-07
amplitude,,,,,,qae,4,,,0.35,0.0018943431354453977,3.5885359148091003e-06
amplitude,,,,,,qae,8,,,0.35,0.0011842826175628152,1.4025253182614332e-06
amplitude,,,,,,qae,16,,,0.35,2.732948859945905e-05,7.469009471079622e-10
amplitude,,,,,,qae,32,,,0.35,0.0002567470172324393,6.591903085775449e-08
amplitude,,,,,,classical,0,,,0.35,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.35,0.018851319423955848,0.00035537224402401504
amplitude,,,,,,qae,2,,,0.35,0.0027414132457619367,7.515346584038997e-06
amplitude,,,,,,qae,4,,,0.35,0.000905998906491845,8.208340185644189e-07
amplitude,,,,,,qae,8,,,0.35,0.0019489117671477874,3.798257076127111e-06
amplitude,,,,,,qae,16,,,0.35,0.0011102854431624953,1.2327337652985387e-06
amplitude,,,,,,qae,32,,,0.35,0.0006591565226312102,4.3448732132726906e-07
amplitude,,,,,,classical,0,,,0.35,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.35,0.007589447316882214,5.7599710575730636e-05
amplitude,,,,,,qae,2,,,0.35,0.0017348087872419704,3.0095615282919563e-06
amplitude,,,,,,qae,4,,,0.35,0.009175208218021702,8.418444584405298e-05
amplitude,,,,,,qae,8,,,0.35,0.0017477907191023045,3.054772397780151e-06
amplitude,,,,,,qae,16,,,0.35,0.00010440543404321989,1.0900494657753139e-08
amplitude,,,,,,qae,32,,,0.35,6.79471443547075e-05,4.616814425959459e-09
amplitude,,,,,,classical,0,,,0.35,0.017000000000000015,0.0002890000000000005
amplitude,,,,,,qae,1,,,0.35,0.009639627864013012,9.292242535665605e-05
amplitude,,,,,,qae,2,,,0.35,0.00030805169077696704,9.489584419054812e-08
amplitude,,,,,,qae,4,,,0.35,0.0003963276943685923,1.5707564132352428e-07
amplitude,,,,,,qae,8,,,0.35,0.0003622677616892389,1.312379311593312e-07
amplitude,,,,,,qae,16,,,0.35,0.0008087359253197146,6.54053796902735e-07
amplitude,,,,,,qae,32,,,0.35,2.3926862708467667e-05,5.724947590698607e-10
amplitude,,,,,,classical,0,,,0.35,0.015000000000000013,0.0002250000000000004
amplitude,,,,,,qae,1,,,0.35,0.010339045494573651,0.00010689586173886371
amplitude,,,,,,qae,2,,,0.35,0.004347839111103702,1.890370493604303e-05
amplitude,,,,,,qae,4,,,0.35,0.002866271426173017,8.2155118884959e-06
amplitude,,,,,,qae,8,,,0.35,0.0021233196245153407,4.508486227851967e-06
amplitude,,,,,,qae,16,,,0.35,0.00221860702569332,4.922217134455759e-06
amplitude,,,,,,qae,32,,,0.35,5.4762385092166355e-06,2.9989188209827236e-11
